generation,time_elapsed,population,mean_fitness,best_fitness,best_sample
26,218.46850085258484,246,-21.7550135501355,-1.8,"([8.090806872162167, 10.441275156614646, -9.08994333519117, 4.105155662031573, 27.9378133254021, -5.712940419905823, 13.037563165149894, 7.690675770591124, 17.66184042544168, -0.45499251670152097, 5.401061090259521, -4.523156508328596, -16.136385105052216, 10.420817151514234, -6.132655204609379, 1.076313554761011, 12.326925015405475, -9.661298044922756, 4.755209746303029, -2.165036196947972, 6.531465258564448], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
27,230.28434443473816,251,-21.627091633466136,-0.18666666666666665,"([7.424850019837576, 12.619671919046322, -9.783933083639658, 3.6289278882441556, 29.172534675460284, -5.65535676562963, 12.257752466231787, 8.317405260652716, 16.725253513525328, 0.9344890453025381, 4.276917122361815, -4.725510443778988, -16.879431852656317, 11.411122390800665, -5.728596439103993, 0.7205728221733746, 12.653244267414435, -9.129166843090552, 4.497233463645884, -2.5160439106847843, 7.668953403155175], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
28,276.2836971282959,253,-21.45544137022398,-0.18666666666666665,"([7.424850019837576, 12.619671919046322, -9.783933083639658, 3.6289278882441556, 29.172534675460284, -5.65535676562963, 12.257752466231787, 8.317405260652716, 16.725253513525328, 0.9344890453025381, 4.276917122361815, -4.725510443778988, -16.879431852656317, 11.411122390800665, -5.728596439103993, 0.7205728221733746, 12.653244267414435, -9.129166843090552, 4.497233463645884, -2.5160439106847843, 7.668953403155175], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
29,214.75668239593506,255,-21.339450980392158,-0.18666666666666665,"([7.424850019837576, 12.619671919046322, -9.783933083639658, 3.6289278882441556, 29.172534675460284, -5.65535676562963, 12.257752466231787, 8.317405260652716, 16.725253513525328, 0.9344890453025381, 4.276917122361815, -4.725510443778988, -16.879431852656317, 11.411122390800665, -5.728596439103993, 0.7205728221733746, 12.653244267414435, -9.129166843090552, 4.497233463645884, -2.5160439106847843, 7.668953403155175], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
30,238.60992121696472,261,-21.32934865900383,-0.18666666666666665,"([7.424850019837576, 12.619671919046322, -9.783933083639658, 3.6289278882441556, 29.172534675460284, -5.65535676562963, 12.257752466231787, 8.317405260652716, 16.725253513525328, 0.9344890453025381, 4.276917122361815, -4.725510443778988, -16.879431852656317, 11.411122390800665, -5.728596439103993, 0.7205728221733746, 12.653244267414435, -9.129166843090552, 4.497233463645884, -2.5160439106847843, 7.668953403155175], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
31,209.3062460422516,265,-21.22948427672956,-0.18666666666666665,"([7.424850019837576, 12.619671919046322, -9.783933083639658, 3.6289278882441556, 29.172534675460284, -5.65535676562963, 12.257752466231787, 8.317405260652716, 16.725253513525328, 0.9344890453025381, 4.276917122361815, -4.725510443778988, -16.879431852656317, 11.411122390800665, -5.728596439103993, 0.7205728221733746, 12.653244267414435, -9.129166843090552, 4.497233463645884, -2.5160439106847843, 7.668953403155175], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
32,312.3550763130188,268,-21.165422885572138,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
33,199.86186504364014,270,-21.060444444444446,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
34,200.52522563934326,274,-20.965450121654502,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
35,256.05756521224976,278,-20.899856115107912,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
36,219.1688277721405,282,-20.826052009456266,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
37,247.92726755142212,286,-20.795104895104895,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
38,244.39711356163025,287,-20.75767711962834,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
39,258.2665295600891,293,-20.828668941979522,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
40,226.03731107711792,296,-20.831981981981983,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
41,233.98963737487793,297,-20.75946127946128,0.040000000000000126,"([7.58767078437273, 10.823148837157126, -8.773548720214889, 2.3653600037803457, 29.28082920213679, -4.994992800386764, 11.460789136115897, 7.639111928389255, 17.975778056724575, -2.4920779416934007, 4.86306086579613, -5.933532515852836, -17.875342784153595, 10.625590149309307, -6.140065875813171, -0.1790763447741469, 11.429478200184809, -10.4494282855114, 4.287459034636205, -2.4487731987806134, 7.224998215491641], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
42,223.16076731681824,299,-20.681114827201785,0.6533333333333331,"([6.529440022641378, 13.854216301327337, -8.413098626547331, 3.037207053132322, 29.309687004359013, -4.612583733041177, 12.762038136885058, 7.953597705978213, 16.087670492479038, 2.1442863242777292, 4.4778031075178, -5.083386260042604, -16.368762538513643, 10.802493646525457, -4.746585687902746, 0.37837177013675893, 12.485806013767508, -9.175944732055617, 3.731863643941411, -2.678852314576851, 7.095044992330409], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
43,233.91692423820496,302,-20.684724061810154,0.6533333333333331,"([6.529440022641378, 13.854216301327337, -8.413098626547331, 3.037207053132322, 29.309687004359013, -4.612583733041177, 12.762038136885058, 7.953597705978213, 16.087670492479038, 2.1442863242777292, 4.4778031075178, -5.083386260042604, -16.368762538513643, 10.802493646525457, -4.746585687902746, 0.37837177013675893, 12.485806013767508, -9.175944732055617, 3.731863643941411, -2.678852314576851, 7.095044992330409], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
44,213.96495008468628,306,-20.656993464052288,0.6533333333333331,"([6.529440022641378, 13.854216301327337, -8.413098626547331, 3.037207053132322, 29.309687004359013, -4.612583733041177, 12.762038136885058, 7.953597705978213, 16.087670492479038, 2.1442863242777292, 4.4778031075178, -5.083386260042604, -16.368762538513643, 10.802493646525457, -4.746585687902746, 0.37837177013675893, 12.485806013767508, -9.175944732055617, 3.731863643941411, -2.678852314576851, 7.095044992330409], ['Water Elemental', 'Water Elemental', 'Secretkeeper', 'Secretkeeper', 'Stonetusk Boar', 'Stonetusk Boar', 'Pyroblast', 'Pyroblast', 'Mountain Giant', 'Mountain Giant', 'Acolyte of Pain', 'Acolyte of Pain', 'Frostwolf Warlord', 'Frostwolf Warlord', 'Coldlight Oracle', 'Coldlight Oracle', 'Argent Commander', 'Argent Commander', 'Archmage', 'Archmage', 'Bloodfen Raptor', 'Bloodfen Raptor', 'Young Priestess', 'Young Priestess', 'Loot Hoarder', 'Loot Hoarder', 'Stampeding Kodo', 'Stampeding Kodo', 'Cult Master', 'Cult Master'])"
