class,card,mode,mean_delta_wr,host_deltas,games_per_side
ROGUE,Deathlord,addition,0.0111,+0.036|+0.011|-0.006|+0.022|-0.007,2700
ROGUE,Echoing Ooze,addition,-0.0131,+0.006|-0.022|-0.032|+0.021|-0.039,2700
ROGUE,Feugen,addition,0.0052,+0.003|-0.006|+0.028|-0.024|+0.025,2700
ROGUE,Haunted Creeper,addition,0.0019,+0.013|-0.011|-0.018|+0.017|+0.008,2700
ROGUE,Kel'Thuzad,addition,0.0124,+0.039|-0.036|+0.034|+0.005|+0.020,2700
ROGUE,Loatheb,addition,0.0213,+0.044|+0.004|+0.018|+0.006|+0.035,2700
ROGUE,Mad Scientist,addition,-0.0189,-0.021|-0.037|+0.014|-0.031|-0.019,2700
ROGUE,Maexxna,addition,0.0035,-0.013|+0.014|+0.004|-0.009|+0.022,2700
ROGUE,Nerub'ar Weblord,addition,-0.0096,+0.015|-0.043|-0.020|-0.010|+0.010,2700
ROGUE,Nerubian Egg,addition,-0.0241,-0.047|-0.044|-0.038|-0.002|+0.011,2700
ROGUE,Shade of Naxxramas,addition,0.0213,+0.041|+0.020|+0.042|-0.007|+0.011,2700
ROGUE,Sludge Belcher,addition,0.0211,+0.072|+0.018|+0.056|-0.022|-0.019,2700
ROGUE,Spectral Knight,addition,0.0146,+0.009|+0.000|+0.014|+0.002|+0.048,2700
ROGUE,Stalagg,addition,-0.0052,+0.039|-0.003|-0.040|-0.017|-0.006,2700
ROGUE,Stoneskin Gargoyle,addition,-0.0291,-0.011|-0.031|-0.013|-0.053|-0.037,2700
ROGUE,Undertaker,addition,0.0059,+0.002|-0.036|+0.024|+0.039|+0.001,2700
ROGUE,Unstable Ghoul,addition,-0.015,-0.020|-0.028|+0.001|-0.024|-0.004,2700
ROGUE,Wailing Soul,addition,-0.0022,+0.019|-0.013|-0.020|+0.015|-0.012,2700
ROGUE,Zombie Chow,addition,-0.0113,+0.006|-0.017|-0.019|-0.046|+0.020,2700
ROGUE,Anub'ar Ambusher,addition,0.0109,+0.051|-0.019|+0.012|-0.009|+0.019,2700
SHAMAN,Baron Rivendare,addition,-0.027,-0.057|-0.036|+0.029|-0.004|-0.067,2700
SHAMAN,Dancing Swords,addition,-0.0241,+0.024|-0.092|+0.011|-0.023|-0.041,2700
SHAMAN,Deathlord,addition,-0.0163,-0.013|-0.027|+0.059|-0.027|-0.074,2700
SHAMAN,Echoing Ooze,addition,0.0019,+0.022|-0.019|+0.044|+0.001|-0.039,2700
SHAMAN,Feugen,addition,-0.0052,-0.015|+0.014|+0.048|-0.049|-0.024,2700
SHAMAN,Haunted Creeper,addition,0.0189,+0.026|-0.008|+0.043|+0.038|-0.004,2700
SHAMAN,Kel'Thuzad,addition,-0.0137,-0.030|-0.005|+0.011|-0.036|-0.009,2700
SHAMAN,Loatheb,addition,-0.0039,+0.019|-0.042|+0.052|-0.025|-0.024,2700
SHAMAN,Mad Scientist,addition,-0.0146,-0.020|-0.058|+0.046|-0.010|-0.031,2700
SHAMAN,Maexxna,addition,-0.0217,+0.007|-0.055|+0.006|-0.010|-0.057,2700
SHAMAN,Nerub'ar Weblord,addition,0.0072,-0.000|+0.004|+0.057|+0.014|-0.039,2700
SHAMAN,Nerubian Egg,addition,-0.0131,-0.022|-0.047|+0.041|+0.005|-0.042,2700
SHAMAN,Shade of Naxxramas,addition,0.0046,+0.020|-0.010|+0.042|-0.012|-0.017,2700
SHAMAN,Sludge Belcher,addition,0.0126,+0.009|-0.010|+0.057|-0.006|+0.013,2700
SHAMAN,Spectral Knight,addition,0.0104,+0.026|-0.029|+0.068|-0.006|-0.006,2700
SHAMAN,Stalagg,addition,-0.0328,-0.031|-0.036|+0.002|-0.035|-0.063,2700
SHAMAN,Stoneskin Gargoyle,addition,-0.0215,-0.017|-0.060|+0.030|-0.018|-0.043,2700
SHAMAN,Undertaker,addition,-0.0263,-0.026|-0.014|+0.019|-0.021|-0.089,2700
SHAMAN,Unstable Ghoul,addition,-0.0131,+0.017|-0.027|+0.030|-0.023|-0.062,2700
SHAMAN,Wailing Soul,addition,-0.0263,-0.013|-0.017|-0.008|-0.023|-0.070,2700
SHAMAN,Zombie Chow,addition,-0.0093,+0.004|-0.003|+0.020|-0.029|-0.039,2700
SHAMAN,Reincarnate,addition,-0.0487,-0.045|-0.077|-0.006|-0.045|-0.070,2700
WARLOCK,Baron Rivendare,addition,-0.0141,-0.067|+0.000|-0.039|+0.017|+0.019,2700
WARLOCK,Dancing Swords,addition,0.0065,-0.045|+0.013|-0.018|+0.017|+0.066,2700
WARLOCK,Deathlord,addition,-0.015,-0.094|+0.043|-0.048|-0.010|+0.035,2700
WARLOCK,Echoing Ooze,addition,0.0078,-0.056|+0.044|-0.057|+0.044|+0.065,2700
WARLOCK,Feugen,addition,-0.0004,-0.076|+0.036|+0.006|-0.002|+0.034,2700
WARLOCK,Haunted Creeper,addition,0.0433,-0.034|+0.083|+0.028|+0.040|+0.100,2700
WARLOCK,Kel'Thuzad,addition,0.002,-0.073|+0.042|-0.034|-0.007|+0.083,2700
WARLOCK,Loatheb,addition,0.015,-0.022|+0.045|-0.031|+0.015|+0.069,2700
WARLOCK,Mad Scientist,addition,-0.0078,-0.063|+0.015|-0.012|-0.026|+0.047,2700
WARLOCK,Maexxna,addition,-0.0106,-0.091|+0.006|-0.035|-0.003|+0.069,2700
WARLOCK,Nerub'ar Weblord,addition,-0.0104,-0.087|+0.029|-0.033|-0.026|+0.066,2700
WARLOCK,Nerubian Egg,addition,0.013,-0.094|+0.071|-0.010|+0.039|+0.059,2700
WARLOCK,Shade of Naxxramas,addition,0.0048,-0.042|+0.054|-0.037|-0.016|+0.065,2700
WARLOCK,Sludge Belcher,addition,0.0241,-0.008|+0.048|-0.026|+0.014|+0.093,2700
WARLOCK,Spectral Knight,addition,0.038,-0.004|+0.071|+0.039|-0.005|+0.088,2700
WARLOCK,Stalagg,addition,-0.023,-0.056|+0.000|-0.067|-0.025|+0.032,2700
WARLOCK,Stoneskin Gargoyle,addition,-0.0278,-0.120|+0.028|-0.021|-0.051|+0.026,2700
WARLOCK,Undertaker,addition,-0.0139,-0.074|+0.035|-0.039|-0.010|+0.019,2700
WARLOCK,Unstable Ghoul,addition,-0.0141,-0.083|+0.004|-0.043|-0.010|+0.062,2700
WARLOCK,Wailing Soul,addition,0.0006,-0.095|+0.033|-0.028|+0.033|+0.059,2700
WARLOCK,Zombie Chow,addition,-0.0017,-0.087|-0.017|-0.006|+0.006|+0.094,2700
WARLOCK,Voidcaller,addition,-0.002,-0.065|+0.050|-0.017|+0.008|+0.013,2700
WARRIOR,Baron Rivendare,addition,-0.0141,-0.060|+0.022|-0.011|-0.019|-0.002,2700
WARRIOR,Dancing Swords,addition,-0.0309,-0.101|-0.024|-0.026|-0.022|+0.019,2700
WARRIOR,Deathlord,addition,-0.0069,-0.085|+0.026|+0.056|-0.020|-0.010,2700
WARRIOR,Echoing Ooze,addition,0.0052,-0.069|+0.043|+0.037|+0.006|+0.009,2700
WARRIOR,Feugen,addition,-0.0026,-0.067|+0.026|+0.024|-0.036|+0.040,2700
WARRIOR,Haunted Creeper,addition,0.0167,-0.046|+0.044|+0.043|-0.005|+0.047,2700
WARRIOR,Kel'Thuzad,addition,-0.0146,-0.068|+0.039|+0.002|-0.068|+0.021,2700
WARRIOR,Loatheb,addition,0.0004,-0.049|+0.030|+0.019|-0.006|+0.008,2700
WARRIOR,Mad Scientist,addition,-0.0307,-0.086|+0.011|+0.018|-0.075|-0.021,2700
WARRIOR,Maexxna,addition,-0.0206,-0.069|+0.017|-0.013|-0.037|-0.001,2700
WARRIOR,Nerub'ar Weblord,addition,-0.0193,-0.082|+0.017|+0.020|-0.031|-0.020,2700
WARRIOR,Nerubian Egg,addition,-0.0022,-0.048|+0.006|+0.026|+0.010|-0.005,2700
WARRIOR,Shade of Naxxramas,addition,0.0096,-0.046|+0.039|+0.039|-0.015|+0.031,2700
WARRIOR,Sludge Belcher,addition,0.0204,-0.051|+0.069|+0.011|+0.004|+0.069,2700
WARRIOR,Spectral Knight,addition,0.0015,-0.057|+0.040|+0.042|-0.037|+0.020,2700
WARRIOR,Stalagg,addition,-0.0106,-0.074|+0.033|+0.028|-0.015|-0.025,2700
WARRIOR,Stoneskin Gargoyle,addition,-0.0502,-0.120|-0.018|-0.025|-0.059|-0.029,2700
WARRIOR,Undertaker,addition,-0.012,-0.056|+0.015|+0.031|-0.042|-0.008,2700
WARRIOR,Unstable Ghoul,addition,0.0074,-0.068|+0.046|+0.009|-0.017|+0.066,2700
WARRIOR,Wailing Soul,addition,-0.0094,-0.065|+0.035|+0.020|-0.022|-0.016,2700
WARRIOR,Zombie Chow,addition,0.0041,-0.031|+0.031|+0.030|-0.041|+0.031,2700
WARRIOR,Death's Bite,addition,0.0052,-0.054|+0.043|+0.036|+0.009|-0.008,2700
DRUID,Leeroy Jenkins,removal-negated,-0.0376,+0.052|+0.026|+0.031|+0.036|+0.043,2700
HUNTER,Starving Buzzard,removal-negated,-0.0417,+0.033|+0.082|+0.006|+0.042|+0.045,2700
HUNTER,Leeroy Jenkins,removal-negated,0.0109,-0.005|+0.013|+0.000|+0.008|-0.071,2700
MAGE,Leeroy Jenkins,removal-negated,-0.0231,+0.000|+0.040|+0.024|+0.006|+0.046,2700
PALADIN,Leeroy Jenkins,removal-negated,0.0072,-0.024|+0.024|+0.020|-0.039|-0.018,2700
PRIEST,Leeroy Jenkins,removal-negated,0.0015,+0.007|-0.019|+0.013|+0.031|-0.040,2700
ROGUE,Leeroy Jenkins,removal-negated,0.0102,-0.004|-0.019|-0.001|-0.026|-0.001,2700
SHAMAN,Leeroy Jenkins,removal-negated,-0.04,+0.019|-0.018|+0.085|+0.088|+0.026,2700
WARLOCK,Leeroy Jenkins,removal-negated,-0.003,+0.022|+0.043|-0.037|+0.014|-0.027,2700
WARRIOR,Leeroy Jenkins,removal-negated,-0.0098,-0.019|+0.021|+0.028|-0.007|+0.026,2700
