card,hunter_share,mage_share,warrior_share,hunter_n_elites,mage_n_elites,warrior_n_elites
Abusive Sergeant,0.1667,0.2609,0.0,18,23,17
Acidic Swamp Ooze,0.1111,0.087,0.1176,18,23,17
Acolyte of Pain,0.0,0.4783,0.8235,18,23,17
Alexstrasza,0.0556,0.1304,0.3529,18,23,17
Amani Berserker,0.0,0.3478,0.1765,18,23,17
Ancient Brewmaster,0.1111,0.0,0.0,18,23,17
Ancient Watcher,0.0,0.1304,0.0,18,23,17
Animal Companion,0.6667,0.0,0.0,18,23,17
Arathi Weaponsmith,0.0,0.0,0.2941,18,23,17
Arcane Explosion,0.0,0.1304,0.0,18,23,17
Arcane Golem,0.1667,0.0,0.0,18,23,17
Arcane Intellect,0.0,0.2174,0.0,18,23,17
Arcane Missiles,0.0,0.6522,0.0,18,23,17
Arcane Shot,0.3333,0.0,0.0,18,23,17
Arcanite Reaper,0.0,0.0,0.3529,18,23,17
Archmage Antonidas,0.0,0.3913,0.0,18,23,17
Argent Commander,0.0,0.5217,0.2353,18,23,17
Argent Squire,0.0,0.0,0.1176,18,23,17
Armorsmith,0.0,0.0,0.5294,18,23,17
Azure Drake,0.0,0.5217,0.1176,18,23,17
Baron Geddon,0.0,0.0435,0.3529,18,23,17
Battle Rage,0.0,0.0,0.1176,18,23,17
Bestial Wrath,0.2222,0.0,0.0,18,23,17
Big Game Hunter,0.0,0.1304,0.2353,18,23,17
Blizzard,0.0,0.3478,0.0,18,23,17
Bloodfen Raptor,0.0556,0.0,0.0,18,23,17
Bloodmage Thalnos,0.0,0.3478,0.0,18,23,17
Bloodsail Corsair,0.0,0.0435,0.0,18,23,17
Bloodsail Raider,0.1667,0.0,0.1176,18,23,17
Bluegill Warrior,0.1667,0.0,0.0,18,23,17
Booty Bay Bodyguard,0.2222,0.0,0.0,18,23,17
Boulderfist Ogre,0.0,0.2609,0.0,18,23,17
Brawl,0.0,0.0,0.4706,18,23,17
Cairne Bloodhoof,0.1667,0.087,0.4706,18,23,17
Captain's Parrot,0.0,0.0,0.0588,18,23,17
Charge,0.0,0.0,0.1765,18,23,17
Chillwind Yeti,0.0,0.087,0.0,18,23,17
Cleave,0.0,0.0,0.1176,18,23,17
Coldlight Oracle,0.0,0.0435,0.0588,18,23,17
Cone of Cold,0.0,0.087,0.0,18,23,17
Core Hound,0.0,0.0,0.0588,18,23,17
Counterspell,0.0,0.0435,0.0,18,23,17
Cruel Taskmaster,0.0,0.0,0.7059,18,23,17
Cult Master,0.0,0.0,0.0588,18,23,17
Dancing Swords,0.2222,0.0435,0.0,18,23,17
Dark Iron Dwarf,0.0,0.0,0.1176,18,23,17
Deadly Shot,0.8333,0.0,0.0,18,23,17
Deathlord,0.0,0.0,0.1176,18,23,17
Defender of Argus,0.0,0.4348,0.0,18,23,17
Dire Wolf Alpha,0.0556,0.0,0.0,18,23,17
Doomsayer,0.0,0.1304,0.0588,18,23,17
Eaglehorn Bow,0.2778,0.0,0.0,18,23,17
Earthen Ring Farseer,0.0,0.1304,0.1765,18,23,17
Echoing Ooze,0.1667,0.0,0.0,18,23,17
Elite Tauren Chieftain,0.0,0.0,0.0588,18,23,17
Elven Archer,0.0,0.1304,0.0588,18,23,17
Emperor Cobra,0.0556,0.0,0.0,18,23,17
Ethereal Arcanist,0.0,0.0435,0.0,18,23,17
Execute,0.0,0.0,0.8235,18,23,17
Explosive Shot,0.2778,0.0,0.0,18,23,17
Explosive Trap,0.6111,0.0,0.0,18,23,17
Faceless Manipulator,0.0,0.1304,0.2353,18,23,17
Faerie Dragon,0.2222,0.3043,0.5882,18,23,17
Fen Creeper,0.0,0.1304,0.0,18,23,17
Feugen,0.1667,0.1304,0.0,18,23,17
Fiery War Axe,0.0,0.0,0.5882,18,23,17
Fireball,0.0,1.0,0.0,18,23,17
Flamestrike,0.0,0.913,0.0,18,23,17
Flare,0.3889,0.0,0.0,18,23,17
Flesheating Ghoul,0.0,0.087,0.0,18,23,17
Freezing Trap,0.7778,0.0,0.0,18,23,17
Frost Elemental,0.0556,0.0,0.0,18,23,17
Frost Nova,0.0,0.2174,0.0,18,23,17
Frostbolt,0.0,0.9565,0.0,18,23,17
Frothing Berserker,0.0,0.0,0.7647,18,23,17
Gladiator's Longbow,0.0556,0.0,0.0,18,23,17
Gnomish Inventor,0.1111,0.0,0.1176,18,23,17
Goldshire Footman,0.0556,0.0,0.0,18,23,17
Gorehowl,0.0,0.0,0.2353,18,23,17
Grommash Hellscream,0.0,0.0,0.3529,18,23,17
Gurubashi Berserker,0.0,0.0,0.1765,18,23,17
Harrison Jones,0.0556,0.0,0.0,18,23,17
Harvest Golem,0.0,0.4783,0.1765,18,23,17
Haunted Creeper,0.2222,0.0,0.1176,18,23,17
Heroic Strike,0.0,0.0,0.1176,18,23,17
Houndmaster,0.5,0.0,0.0,18,23,17
Hungry Crab,0.0556,0.1304,0.1176,18,23,17
Hunter's Mark,0.3889,0.0,0.0,18,23,17
Ice Barrier,0.0,0.4783,0.0,18,23,17
Ice Block,0.0,0.1304,0.0,18,23,17
Ice Lance,0.0,0.1304,0.0,18,23,17
Injured Blademaster,0.0,0.1739,0.1765,18,23,17
Inner Rage,0.0,0.0,0.5294,18,23,17
Ironbeak Owl,0.4444,0.0,0.0588,18,23,17
Ironforge Rifleman,0.0,0.0435,0.0,18,23,17
Kel'Thuzad,0.3333,0.0,0.0,18,23,17
Kill Command,0.7222,0.0,0.0,18,23,17
Kirin Tor Mage,0.0,0.0435,0.0,18,23,17
Knife Juggler,0.2778,0.3478,0.0,18,23,17
Kobold Geomancer,0.0,0.2609,0.0,18,23,17
Kor'kron Elite,0.0,0.0,0.3529,18,23,17
Leeroy Jenkins,0.2778,0.0,0.1176,18,23,17
Leper Gnome,0.1667,0.2609,0.1176,18,23,17
Lightwarden,0.0,0.0435,0.0,18,23,17
Loatheb,0.1111,0.0,0.1176,18,23,17
Loot Hoarder,0.0,0.5217,0.1765,18,23,17
Lord of the Arena,0.0,0.0435,0.0,18,23,17
Lorewalker Cho,0.0556,0.0,0.0,18,23,17
Mad Bomber,0.1667,0.0,0.0,18,23,17
Mad Scientist,0.3333,0.3913,0.0,18,23,17
Magma Rager,0.0,0.0,0.0588,18,23,17
Mana Addict,0.0556,0.0,0.0,18,23,17
Mana Wraith,0.0556,0.0,0.0,18,23,17
Mana Wyrm,0.0,0.913,0.0,18,23,17
Master Swordsmith,0.0,0.0435,0.0,18,23,17
Millhouse Manastorm,0.0,0.2609,0.0,18,23,17
Mirror Image,0.0,0.1304,0.0,18,23,17
Misdirection,0.2222,0.0,0.0,18,23,17
Mogu'shan Warden,0.0,0.0,0.0588,18,23,17
Molten Giant,0.1667,0.1739,0.0,18,23,17
Mortal Strike,0.0,0.0,0.1176,18,23,17
Mountain Giant,0.0556,0.087,0.0,18,23,17
